Date,URL,Registered Cameras,Connected Cameras
2026-01-25 17:49:45,https://connectchicopee.org/,78,511
2026-01-25 17:49:53,https://connectlosangelescounty.org/,1872,2943
2026-01-25 17:50:00,https://connectsanjose.org/,10612,1104
2026-01-25 17:50:08,https://connectcleveland.org/,1617,3865
2026-01-25 17:50:15,https://connect-stcloud-b4ab15b5.netlify.app/,341,8183
2026-01-25 17:50:22,https://connectwhitehall.org/,570,613
2026-01-25 17:50:30,https://connectatlanta.org/,23750,25650
2026-01-25 17:50:37,https://newyorkcityconnect.org,5207,1804
2026-01-25 17:50:45,https://makenewarksafer.com/,1190,804
2026-01-25 17:50:52,https://connectbrownsville.org/,658,215
2026-01-25 17:51:00,https://connectbaycounty.org/,1532,1470
2026-01-25 17:51:08,https://connectdoralpd.com/,219,3425
2026-01-25 17:51:15,https://connectvirginiabeach.org/,1409,3261
2026-01-25 17:51:22,https://connectduval.org/,5114,8102
2026-01-25 17:51:30,https://keepsavannahsafe.org/,1108,9548
2026-01-25 17:51:37,https://connectpaterson.org,129,378
2026-01-25 17:51:44,https://connectmonroecountyny.org/,168,234
2026-01-25 17:51:51,https://connectsetx.org/,3763,3616
2026-01-25 17:51:59,https://connectsaratogasprings.org/,120,93
2026-01-25 17:52:06,https://connectmonmouthcounty.org/,45,847
2026-01-25 17:52:14,https://henrysafertogether.org/,4577,14082
2026-01-25 17:52:22,https://connectgary.org/,1670,1299
2026-01-25 17:52:29,https://keepkennesawsafe.org/,554,9541
2026-01-25 17:52:30,https://connectarlingtontx.org/,Error,Error
2026-01-25 17:53:01,https://connectcollegepark.org/,Error,Error
2026-01-25 17:53:09,https://connectcharlotte.org/,1740,1139
2026-01-25 17:53:17,https://kpdconnect.org/,1265,423
2026-01-25 17:53:24,https://connecthoover.org/,23,893
2026-01-25 17:53:31,https://connectescambia.org/,1401,1135
2026-01-25 17:53:39,https://connectnorthlittlerock.org/,394,852
2026-01-25 17:53:46,https://connectminneapolis.org/,2606,2570
2026-01-25 17:53:53,https://connectstjohns.org/,1364,1283
2026-01-25 17:54:00,https://connect2shelbycounty.org/,1263,1824
2026-01-25 17:54:38,https://safecherokee.org/,Error,Error
2026-01-25 17:54:45,https://connectfayetteville.org/,1521,438
2026-01-25 17:54:52,https://connectclayton.org/,377,11016
2026-01-25 17:54:59,https://tinleyparkconnect.org/,475,678
2026-01-25 17:55:07,https://connectpellcity.org/,273,950
2026-01-25 17:55:07,connectnewtoncounty.org,Error,Error
2026-01-25 17:55:15,https://connectreno.org/,631,690
2026-01-25 17:55:22,https://connectmontgomerycounty.org/,23,277
2026-01-25 17:55:29,https://keepvirginiabeachsafe.org/,1409,3261
2026-01-25 17:55:35,https://connectpellcity.org/,273,950
2026-01-25 17:55:42,https://connectbensalem.org/,1169,989
2026-01-25 17:55:50,https://connectarlingtonheights.org/,640,1058
2026-01-25 17:56:21,https://denvercommunityeyesoncrime.org/,Error,Error
2026-01-25 17:56:28,https://connectnorfolk.org/,344,3049
2026-01-25 17:56:35,https://connectalsip.org/,721,906
2026-01-25 17:56:43,https://connectprairievillage.org/,83,215
2026-01-25 17:56:50,https://connectlouisvillemetro.org/,834,1407
2026-01-25 17:56:57,https://connectrocklin.org/,494,272
2026-01-25 17:57:04,https://connectoxford.org/,12,1100
2026-01-25 17:57:11,https://richmondconnect.org/,177,457
2026-01-25 17:57:18,https://connectacworth.org/,140,11102
2026-01-25 17:57:25,https://safeguardtuscaloosa.org/,253,1151
2026-01-25 17:57:33,https://apopkaconnect.org/,132,6844
2026-01-25 17:57:40,https://connectindianrivercounty.org/,153,2186
2026-01-25 17:57:47,https://connectfortwaltonbeach.org/,6,207
2026-01-25 17:57:54,https://connectbernalillocounty.org/,202,364
2026-01-25 17:58:01,https://connectgreensboro.org/,710,1067
2026-01-25 17:58:08,https://connectnewportnews.org/,1384,2019
2026-01-25 17:58:15,https://connectalbanyga.org/,401,14242
2026-01-25 17:58:23,https://ontarioconnect.org/,316,1654
2026-01-25 17:58:29,https://connect.volusiasheriff.gov/,639,3872
2026-01-25 17:58:37,https://connectoakbrookterrace.org,163,300
2026-01-25 17:59:08,https://connectrankincounty.org,Error,Error
2026-01-25 17:59:15,https://connectbrazoscounty.org,151,160
2026-01-25 17:59:47,https://connectcalcasieuparish.org,Error,Error
2026-01-25 17:59:53,https://connectdoralpd.com,219,3425
2026-01-25 18:00:00,https://connectkck.org,3176,1133
2026-01-25 18:00:08,https://hammondbluenet.org,1162,1466
2026-01-25 18:00:15,https://mpdstarwatch.org,2737,910
2026-01-25 18:00:22,https://connectplacercounty.org,550,905
2026-01-25 18:00:29,https://connectguilfordcounty.org,351,168
2026-01-25 18:00:29,https://connectaurora.org,Error,Error
2026-01-25 18:00:37,https://connecthighpoint.org,783,528
2026-01-25 18:00:44,https://connectkyle.org,132,110
